Kind,Name,Essential,Cyclomatic,CyclomaticModified,CyclomaticStrict
Private Constructor,"com.nostra13.universalimageloader.core.assist.MemoryCacheUtil.MemoryCacheUtil",1,1,1,1
Public Static Method,"com.nostra13.universalimageloader.core.assist.MemoryCacheUtil.createFuzzyKeyComparator",1,1,1,1
Public Method,"com.nostra13.universalimageloader.core.assist.MemoryCacheUtil.createFuzzyKeyComparator.(Anon_1).compare",1,1,1,1
Public Static Method,"com.nostra13.universalimageloader.core.assist.MemoryCacheUtil.findCacheKeysForImageUri",1,3,3,3
Public Static Method,"com.nostra13.universalimageloader.core.assist.MemoryCacheUtil.findCachedBitmapsForImageUri",1,3,3,3
Public Static Method,"com.nostra13.universalimageloader.core.assist.MemoryCacheUtil.generateKey",1,1,1,1
Public Static Method,"com.nostra13.universalimageloader.core.assist.MemoryCacheUtil.removeFromCache",1,4,4,4
Public Constructor,"com.nostra13.universalimageloader.core.assist.PauseOnScrollListener.PauseOnScrollListener",1,1,1,1
Public Constructor,"com.nostra13.universalimageloader.core.assist.PauseOnScrollListener.PauseOnScrollListener",1,1,1,1
Public Method,"com.nostra13.universalimageloader.core.assist.PauseOnScrollListener.onScroll",1,2,2,2
Public Method,"com.nostra13.universalimageloader.core.assist.PauseOnScrollListener.onScrollStateChanged",1,7,5,7
Public Method,"com.nostra13.universalimageloader.core.assist.QueueProcessingType.valueOf",1,1,1,1
Public Method,"com.nostra13.universalimageloader.core.assist.QueueProcessingType.values",1,1,1,1
Public Method,"com.nostra13.universalimageloader.core.assist.SimpleImageLoadingListener.onLoadingCancelled",1,1,1,1
Public Method,"com.nostra13.universalimageloader.core.assist.SimpleImageLoadingListener.onLoadingComplete",1,1,1,1
Public Method,"com.nostra13.universalimageloader.core.assist.SimpleImageLoadingListener.onLoadingFailed",1,1,1,1
Public Method,"com.nostra13.universalimageloader.core.assist.SimpleImageLoadingListener.onLoadingStarted",1,1,1,1
Public Static Method,"com.nostra13.universalimageloader.core.assist.ViewScaleType.fromImageView",1,9,2,9
Public Method,"com.nostra13.universalimageloader.core.assist.ViewScaleType.valueOf",1,1,1,1
Public Method,"com.nostra13.universalimageloader.core.assist.ViewScaleType.values",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.BlockingDeque.add",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.BlockingDeque.addFirst",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.BlockingDeque.addLast",1,1,1,1
Public Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.BlockingDeque.contains",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.BlockingDeque.element",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.BlockingDeque.iterator",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.BlockingDeque.offer",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.BlockingDeque.offer",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.BlockingDeque.offerFirst",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.BlockingDeque.offerFirst",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.BlockingDeque.offerLast",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.BlockingDeque.offerLast",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.BlockingDeque.peek",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.BlockingDeque.poll",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.BlockingDeque.poll",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.BlockingDeque.pollFirst",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.BlockingDeque.pollLast",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.BlockingDeque.push",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.BlockingDeque.put",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.BlockingDeque.putFirst",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.BlockingDeque.putLast",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.BlockingDeque.remove",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.BlockingDeque.remove",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.BlockingDeque.removeFirstOccurrence",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.BlockingDeque.removeLastOccurrence",1,1,1,1
Public Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.BlockingDeque.size",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.BlockingDeque.take",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.BlockingDeque.takeFirst",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.BlockingDeque.takeLast",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.Deque.add",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.Deque.addFirst",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.Deque.addLast",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.Deque.contains",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.Deque.descendingIterator",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.Deque.element",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.Deque.getFirst",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.Deque.getLast",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.Deque.iterator",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.Deque.offer",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.Deque.offerFirst",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.Deque.offerLast",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.Deque.peek",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.Deque.peekFirst",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.Deque.peekLast",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.Deque.poll",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.Deque.pollFirst",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.Deque.pollLast",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.Deque.pop",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.Deque.push",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.Deque.remove",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.Deque.remove",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.Deque.removeFirst",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.Deque.removeFirstOccurrence",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.Deque.removeLast",1,1,1,1
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.Deque.removeLastOccurrence",1,1,1,1
Public Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.Deque.size",1,1,1,1
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LIFOLinkedBlockingDeque.offer",1,1,1,1
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LIFOLinkedBlockingDeque.remove",1,1,1,1
Constructor,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.AbstractItr.AbstractItr",1,2,2,2
Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.AbstractItr.advance",1,2,2,2
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.AbstractItr.firstNode",1,1,1,1
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.AbstractItr.hasNext",1,1,1,1
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.AbstractItr.next",1,2,2,2
Abstract Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.AbstractItr.nextNode",1,1,1,1
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.AbstractItr.remove",1,3,3,3
Private Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.AbstractItr.succ",5,5,5,5
Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.DescendingItr.firstNode",1,1,1,1
Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.DescendingItr.nextNode",1,1,1,1
Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.Itr.firstNode",1,1,1,1
Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.Itr.nextNode",1,1,1,1
Public Constructor,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.LinkedBlockingDeque",1,1,1,1
Public Constructor,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.LinkedBlockingDeque",1,2,2,2
Public Constructor,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.LinkedBlockingDeque",1,4,4,4
Constructor,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.Node.Node",1,1,1,1
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.add",1,1,1,1
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.addFirst",1,2,2,2
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.addLast",1,2,2,2
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.clear",1,2,2,2
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.contains",4,4,4,4
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.descendingIterator",1,1,1,1
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.drainTo",1,1,1,1
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.drainTo",1,4,4,4
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.element",1,1,1,1
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.getFirst",1,2,2,2
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.getLast",1,2,2,2
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.iterator",1,1,1,1
Private Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.linkFirst",1,3,3,3
Private Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.linkLast",1,3,3,3
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.offer",1,1,1,1
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.offer",1,1,1,1
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.offerFirst",1,2,2,2
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.offerFirst",3,4,4,4
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.offerLast",1,2,2,2
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.offerLast",3,4,4,4
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.peek",1,1,1,1
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.peekFirst",1,2,2,2
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.peekLast",1,2,2,2
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.poll",1,1,1,1
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.poll",1,1,1,1
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.pollFirst",1,1,1,1
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.pollFirst",3,3,3,3
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.pollLast",1,1,1,1
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.pollLast",3,3,3,3
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.pop",1,1,1,1
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.push",1,1,1,1
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.put",1,1,1,1
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.putFirst",1,3,3,3
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.putLast",1,3,3,3
Private Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.readObject",3,3,3,3
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.remainingCapacity",1,1,1,1
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.remove",1,1,1,1
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.remove",1,1,1,1
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.removeFirst",1,2,2,2
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.removeFirstOccurrence",4,4,4,4
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.removeLast",1,2,2,2
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.removeLastOccurrence",4,4,4,4
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.size",1,1,1,1
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.take",1,1,1,1
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.takeFirst",1,2,2,2
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.takeLast",1,2,2,2
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.toArray",1,2,2,2
Public Generic Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.toArray",1,4,4,4
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.toString",4,5,5,5
Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.unlink",1,3,3,3
Private Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.unlinkFirst",1,3,3,3
Private Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.unlinkLast",1,3,3,3
Private Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.writeObject",1,2,2,2
Abstract Method,"com.nostra13.universalimageloader.core.display.BitmapDisplayer.display",1,1,1,1
Public Constructor,"com.nostra13.universalimageloader.core.display.FadeInBitmapDisplayer.FadeInBitmapDisplayer",1,1,1,1
Public Method,"com.nostra13.universalimageloader.core.display.FadeInBitmapDisplayer.display",1,1,1,1
Public Method,"com.nostra13.universalimageloader.core.display.FakeBitmapDisplayer.display",1,1,1,1
Public Constructor,"com.nostra13.universalimageloader.core.display.RoundedBitmapDisplayer.RoundedBitmapDisplayer",1,1,1,1
Public Method,"com.nostra13.universalimageloader.core.display.RoundedBitmapDisplayer.display",1,2,2,2
Private Method,"com.nostra13.universalimageloader.core.display.RoundedBitmapDisplayer.getRoundedCornerBitmap",1,1,1,1
Public Method,"com.nostra13.universalimageloader.core.display.SimpleBitmapDisplayer.display",1,1,1,1
Public Constructor,"com.nostra13.universalimageloader.core.download.HttpClientImageDownloader.HttpClientImageDownloader",1,1,1,1
Protected Method,"com.nostra13.universalimageloader.core.download.HttpClientImageDownloader.getStreamFromNetwork",1,1,1,1
Public Method,"com.nostra13.universalimageloader.core.download.ImageDownloader.getStream",3,3,3,5
Protected Method,"com.nostra13.universalimageloader.core.download.ImageDownloader.getStreamFromFile",1,1,1,1
Protected Abstract Method,"com.nostra13.universalimageloader.core.download.ImageDownloader.getStreamFromNetwork",1,1,1,1
Protected Method,"com.nostra13.universalimageloader.core.download.ImageDownloader.getStreamFromOtherSource",1,1,1,1
Public Constructor,"com.nostra13.universalimageloader.core.download.URLConnectionImageDownloader.URLConnectionImageDownloader",1,1,1,1
Public Constructor,"com.nostra13.universalimageloader.core.download.URLConnectionImageDownloader.URLConnectionImageDownloader",1,1,1,1
Public Method,"com.nostra13.universalimageloader.core.download.URLConnectionImageDownloader.getStreamFromNetwork",1,1,1,1
Private Constructor,"com.nostra13.universalimageloader.utils.FileUtils.FileUtils",1,1,1,1
Public Static Method,"com.nostra13.universalimageloader.utils.FileUtils.copyStream",3,3,3,3
Private Constructor,"com.nostra13.universalimageloader.utils.L.L",1,1,1,1
Public Static Method,"com.nostra13.universalimageloader.utils.L.d",1,1,1,1
Public Static Method,"com.nostra13.universalimageloader.utils.L.e",1,1,1,1
Public Static Method,"com.nostra13.universalimageloader.utils.L.e",1,1,1,1
Public Static Method,"com.nostra13.universalimageloader.utils.L.e",1,1,1,1
Public Static Method,"com.nostra13.universalimageloader.utils.L.i",1,1,1,1
Private Static Method,"com.nostra13.universalimageloader.utils.L.log",1,4,4,4
Public Static Method,"com.nostra13.universalimageloader.utils.L.w",1,1,1,1
Private Constructor,"com.nostra13.universalimageloader.utils.StorageUtils.StorageUtils",1,1,1,1
Public Static Method,"com.nostra13.universalimageloader.utils.StorageUtils.getCacheDirectory",1,3,3,3
Private Static Method,"com.nostra13.universalimageloader.utils.StorageUtils.getExternalCacheDir",3,4,4,4
Public Static Method,"com.nostra13.universalimageloader.utils.StorageUtils.getIndividualCacheDirectory",1,3,3,3
Public Static Method,"com.nostra13.universalimageloader.utils.StorageUtils.getOwnCacheDirectory",1,3,3,5
