Kind,Name,CountLineCode,CountLineComment,CountLineBlank
Public Method,"com.hazelcast.client.txn.CreateTransactionRequest.write",9,0,0
Public Class,"com.hazelcast.client.txn.PrepareTransactionRequest",28,0,6
Public Constructor,"com.hazelcast.client.txn.PrepareTransactionRequest.PrepareTransactionRequest",2,0,0
Public Method,"com.hazelcast.client.txn.PrepareTransactionRequest.getClassId",3,0,0
Public Method,"com.hazelcast.client.txn.PrepareTransactionRequest.getFactoryId",3,0,0
Public Method,"com.hazelcast.client.txn.PrepareTransactionRequest.getRequiredPermission",3,0,0
Public Method,"com.hazelcast.client.txn.PrepareTransactionRequest.getServiceName",3,0,0
Protected Method,"com.hazelcast.client.txn.PrepareTransactionRequest.innerCall",7,0,0
Public Class,"com.hazelcast.client.txn.RecoverAllTransactionsRequest",73,0,10
Public Constructor,"com.hazelcast.client.txn.RecoverAllTransactionsRequest.RecoverAllTransactionsRequest",2,0,0
Private Method,"com.hazelcast.client.txn.RecoverAllTransactionsRequest.getCause",8,0,0
Public Method,"com.hazelcast.client.txn.RecoverAllTransactionsRequest.getClassId",3,0,0
Public Method,"com.hazelcast.client.txn.RecoverAllTransactionsRequest.getFactoryId",3,0,0
Public Method,"com.hazelcast.client.txn.RecoverAllTransactionsRequest.getRequiredPermission",3,0,0
Public Method,"com.hazelcast.client.txn.RecoverAllTransactionsRequest.getServiceName",3,0,0
Private Method,"com.hazelcast.client.txn.RecoverAllTransactionsRequest.handleException",9,0,0
Public Method,"com.hazelcast.client.txn.RecoverAllTransactionsRequest.invoke",25,0,1
Private Method,"com.hazelcast.client.txn.RecoverAllTransactionsRequest.recoverTransactions",10,0,0
Public Class,"com.hazelcast.client.txn.RecoverTransactionRequest",45,0,10
Public Constructor,"com.hazelcast.client.txn.RecoverTransactionRequest.RecoverTransactionRequest",2,0,0
Public Constructor,"com.hazelcast.client.txn.RecoverTransactionRequest.RecoverTransactionRequest",4,0,0
Public Method,"com.hazelcast.client.txn.RecoverTransactionRequest.call",5,0,0
Public Method,"com.hazelcast.client.txn.RecoverTransactionRequest.getClassId",3,0,0
Public Method,"com.hazelcast.client.txn.RecoverTransactionRequest.getFactoryId",3,0,0
Public Method,"com.hazelcast.client.txn.RecoverTransactionRequest.getRequiredPermission",3,0,0
Public Method,"com.hazelcast.client.txn.RecoverTransactionRequest.getServiceName",3,0,0
Public Method,"com.hazelcast.client.txn.RecoverTransactionRequest.read",6,0,0
Public Method,"com.hazelcast.client.txn.RecoverTransactionRequest.write",5,0,0
Public Class,"com.hazelcast.client.txn.RollbackTransactionRequest",27,0,6
Public Constructor,"com.hazelcast.client.txn.RollbackTransactionRequest.RollbackTransactionRequest",2,0,0
Public Method,"com.hazelcast.client.txn.RollbackTransactionRequest.getClassId",3,0,0
Public Method,"com.hazelcast.client.txn.RollbackTransactionRequest.getFactoryId",3,0,0
Public Method,"com.hazelcast.client.txn.RollbackTransactionRequest.getRequiredPermission",3,0,0
Public Method,"com.hazelcast.client.txn.RollbackTransactionRequest.getServiceName",3,0,0
Public Method,"com.hazelcast.client.txn.RollbackTransactionRequest.innerCall",6,0,0
Public Class,"com.hazelcast.client.txn.TransactionContextProxy",118,3,26
Public Constructor,"com.hazelcast.client.txn.TransactionContextProxy.TransactionContextProxy",10,0,0
Private Static Class,"com.hazelcast.client.txn.TransactionContextProxy.TransactionalObjectKey",29,0,6
Constructor,"com.hazelcast.client.txn.TransactionContextProxy.TransactionalObjectKey.TransactionalObjectKey",4,0,0
Public Method,"com.hazelcast.client.txn.TransactionContextProxy.TransactionalObjectKey.equals",16,0,3
Public Method,"com.hazelcast.client.txn.TransactionContextProxy.TransactionalObjectKey.hashCode",5,0,0
Public Method,"com.hazelcast.client.txn.TransactionContextProxy.beginTransaction",3,0,0
Public Method,"com.hazelcast.client.txn.TransactionContextProxy.commitTransaction",3,0,0
Public Method,"com.hazelcast.client.txn.TransactionContextProxy.getClient",3,0,0
Public Method,"com.hazelcast.client.txn.TransactionContextProxy.getConnection",3,0,0
Public Generic Method,"com.hazelcast.client.txn.TransactionContextProxy.getList",3,0,0
TypeVariable,"com.hazelcast.client.txn.TransactionContextProxy.getList.E",0,0,0
Public Generic Method,"com.hazelcast.client.txn.TransactionContextProxy.getMap",3,0,0
TypeVariable,"com.hazelcast.client.txn.TransactionContextProxy.getMap.K",0,0,0
TypeVariable,"com.hazelcast.client.txn.TransactionContextProxy.getMap.V",0,0,0
Public Generic Method,"com.hazelcast.client.txn.TransactionContextProxy.getMultiMap",3,0,0
TypeVariable,"com.hazelcast.client.txn.TransactionContextProxy.getMultiMap.K",0,0,0
TypeVariable,"com.hazelcast.client.txn.TransactionContextProxy.getMultiMap.V",0,0,0
Public Generic Method,"com.hazelcast.client.txn.TransactionContextProxy.getQueue",3,0,0
TypeVariable,"com.hazelcast.client.txn.TransactionContextProxy.getQueue.E",0,0,0
Public Generic Method,"com.hazelcast.client.txn.TransactionContextProxy.getSet",3,0,0
TypeVariable,"com.hazelcast.client.txn.TransactionContextProxy.getSet.E",0,0,0
Public Method,"com.hazelcast.client.txn.TransactionContextProxy.getTransactionManager",3,0,0
Public Generic Method,"com.hazelcast.client.txn.TransactionContextProxy.getTransactionalObject",26,0,1
TypeVariable,"com.hazelcast.client.txn.TransactionContextProxy.getTransactionalObject.T",0,0,0
Public Method,"com.hazelcast.client.txn.TransactionContextProxy.getTxnId",3,0,0
Public Method,"com.hazelcast.client.txn.TransactionContextProxy.getXaResource",6,0,0
Public Method,"com.hazelcast.client.txn.TransactionContextProxy.isXAManaged",3,0,0
Public Method,"com.hazelcast.client.txn.TransactionContextProxy.rollbackTransaction",3,0,0
Class,"com.hazelcast.client.txn.TransactionProxy",129,8,18
Constructor,"com.hazelcast.client.txn.TransactionProxy.TransactionProxy",5,0,0
Method,"com.hazelcast.client.txn.TransactionProxy.begin",18,0,0
Private Method,"com.hazelcast.client.txn.TransactionProxy.checkThread",5,0,0
Private Method,"com.hazelcast.client.txn.TransactionProxy.checkTimeout",5,0,0
Private Method,"com.hazelcast.client.txn.TransactionProxy.closeConnection",3,5,0
Method,"com.hazelcast.client.txn.TransactionProxy.commit",19,0,0
Public Method,"com.hazelcast.client.txn.TransactionProxy.getState",3,0,0
Public Method,"com.hazelcast.client.txn.TransactionProxy.getTimeoutMillis",3,0,0
Public Method,"com.hazelcast.client.txn.TransactionProxy.getTxnId",3,0,0
Method,"com.hazelcast.client.txn.TransactionProxy.getXid",3,0,0
Private Generic Method,"com.hazelcast.client.txn.TransactionProxy.invoke",14,0,0
TypeVariable,"com.hazelcast.client.txn.TransactionProxy.invoke.T",0,0,0
Public Method,"com.hazelcast.client.txn.TransactionProxy.prepare",15,0,0
Method,"com.hazelcast.client.txn.TransactionProxy.rollback",19,0,0
Method,"com.hazelcast.client.txn.TransactionProxy.setXid",3,0,0
Public Class,"com.hazelcast.client.txn.XAResourceProxy",196,6,24
Public Constructor,"com.hazelcast.client.txn.XAResourceProxy.XAResourceProxy",5,0,0
Public Method,"com.hazelcast.client.txn.XAResourceProxy.commit",19,0,3
Public Method,"com.hazelcast.client.txn.XAResourceProxy.end",25,1,1
Public Method,"com.hazelcast.client.txn.XAResourceProxy.forget",3,0,0
Private Method,"com.hazelcast.client.txn.XAResourceProxy.getTransaction",3,0,0
Private Method,"com.hazelcast.client.txn.XAResourceProxy.getTransaction",3,0,0
Public Method,"com.hazelcast.client.txn.XAResourceProxy.getTransactionTimeout",3,0,0
Public Method,"com.hazelcast.client.txn.XAResourceProxy.isSameRM",10,0,0
Private Method,"com.hazelcast.client.txn.XAResourceProxy.nullCheck",7,0,0
Public Method,"com.hazelcast.client.txn.XAResourceProxy.prepare",15,0,1
Public Method,"com.hazelcast.client.txn.XAResourceProxy.recover",3,0,0
Public Method,"com.hazelcast.client.txn.XAResourceProxy.rollback",19,1,0
Public Method,"com.hazelcast.client.txn.XAResourceProxy.setTransactionTimeout",4,0,0
Public Method,"com.hazelcast.client.txn.XAResourceProxy.start",24,0,0
Public Method,"com.hazelcast.client.txn.XAResourceProxy.toString",9,0,0
Private Method,"com.hazelcast.client.txn.XAResourceProxy.validateTx",26,0,0
Package,"com.hazelcast.client.txn.proxy",431,144,95
Public Abstract Generic Class,"com.hazelcast.client.txn.proxy.AbstractClientTxnCollectionProxy",15,3,4
Protected Constructor,"com.hazelcast.client.txn.proxy.AbstractClientTxnCollectionProxy.AbstractClientTxnCollectionProxy",3,0,0
TypeVariable,"com.hazelcast.client.txn.proxy.AbstractClientTxnCollectionProxy.E",0,0,0
Public Method,"com.hazelcast.client.txn.proxy.AbstractClientTxnCollectionProxy.getName",3,0,0
Method,"com.hazelcast.client.txn.proxy.AbstractClientTxnCollectionProxy.onDestroy",2,0,0
Protected Method,"com.hazelcast.client.txn.proxy.AbstractClientTxnCollectionProxy.throwExceptionIfNull",5,0,0
Public Generic Class,"com.hazelcast.client.txn.proxy.ClientTxnListProxy",27,3,6
Public Constructor,"com.hazelcast.client.txn.proxy.ClientTxnListProxy.ClientTxnListProxy",3,0,0
TypeVariable,"com.hazelcast.client.txn.proxy.ClientTxnListProxy.E",0,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnListProxy.add",7,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnListProxy.getServiceName",3,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnListProxy.remove",7,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnListProxy.size",5,0,0
Public Generic Class,"com.hazelcast.client.txn.proxy.ClientTxnMapProxy",130,3,23
Public Constructor,"com.hazelcast.client.txn.proxy.ClientTxnMapProxy.ClientTxnMapProxy",3,0,0
TypeVariable,"com.hazelcast.client.txn.proxy.ClientTxnMapProxy.K",0,0,0
TypeVariable,"com.hazelcast.client.txn.proxy.ClientTxnMapProxy.V",0,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnMapProxy.containsKey",5,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnMapProxy.delete",5,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnMapProxy.get",4,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnMapProxy.getForUpdate",4,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnMapProxy.getName",3,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnMapProxy.getServiceName",3,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnMapProxy.isEmpty",3,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnMapProxy.keySet",11,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnMapProxy.keySet",14,0,0
Method,"com.hazelcast.client.txn.proxy.ClientTxnMapProxy.onDestroy",2,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnMapProxy.put",4,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnMapProxy.put",5,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnMapProxy.putIfAbsent",5,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnMapProxy.remove",5,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnMapProxy.remove",6,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnMapProxy.replace",5,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnMapProxy.replace",6,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnMapProxy.set",5,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnMapProxy.size",5,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnMapProxy.values",11,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnMapProxy.values",14,0,0
Public Generic Class,"com.hazelcast.client.txn.proxy.ClientTxnMultiMapProxy",64,3,10
Public Constructor,"com.hazelcast.client.txn.proxy.ClientTxnMultiMapProxy.ClientTxnMultiMapProxy",3,0,0
TypeVariable,"com.hazelcast.client.txn.proxy.ClientTxnMultiMapProxy.K",0,0,0
TypeVariable,"com.hazelcast.client.txn.proxy.ClientTxnMultiMapProxy.V",0,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnMultiMapProxy.get",15,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnMultiMapProxy.getName",3,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnMultiMapProxy.getServiceName",3,0,0
Method,"com.hazelcast.client.txn.proxy.ClientTxnMultiMapProxy.onDestroy",2,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnMultiMapProxy.put",5,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnMultiMapProxy.remove",5,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnMultiMapProxy.remove",15,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnMultiMapProxy.size",5,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnMultiMapProxy.valueCount",5,0,0
Abstract Class,"com.hazelcast.client.txn.proxy.ClientTxnProxy",41,3,9
Constructor,"com.hazelcast.client.txn.proxy.ClientTxnProxy.ClientTxnProxy",4,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnProxy.destroy",5,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnProxy.getId",3,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnProxy.getPartitionKey",3,0,0
Generic Method,"com.hazelcast.client.txn.proxy.ClientTxnProxy.invoke",15,0,0
TypeVariable,"com.hazelcast.client.txn.proxy.ClientTxnProxy.invoke.T",0,0,0
Abstract Method,"com.hazelcast.client.txn.proxy.ClientTxnProxy.onDestroy",1,0,0
Method,"com.hazelcast.client.txn.proxy.ClientTxnProxy.toData",3,0,0
Method,"com.hazelcast.client.txn.proxy.ClientTxnProxy.toObject",3,0,0
Public Generic Class,"com.hazelcast.client.txn.proxy.ClientTxnQueueProxy",56,3,11
Public Constructor,"com.hazelcast.client.txn.proxy.ClientTxnQueueProxy.ClientTxnQueueProxy",3,0,0
TypeVariable,"com.hazelcast.client.txn.proxy.ClientTxnQueueProxy.E",0,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnQueueProxy.getName",3,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnQueueProxy.getServiceName",3,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnQueueProxy.offer",7,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnQueueProxy.offer",6,0,0
Method,"com.hazelcast.client.txn.proxy.ClientTxnQueueProxy.onDestroy",2,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnQueueProxy.peek",7,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnQueueProxy.peek",4,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnQueueProxy.poll",7,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnQueueProxy.poll",4,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnQueueProxy.size",5,0,0
Public Generic Class,"com.hazelcast.client.txn.proxy.ClientTxnSetProxy",27,3,6
Public Constructor,"com.hazelcast.client.txn.proxy.ClientTxnSetProxy.ClientTxnSetProxy",3,0,0
TypeVariable,"com.hazelcast.client.txn.proxy.ClientTxnSetProxy.E",0,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnSetProxy.add",7,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnSetProxy.getServiceName",3,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnSetProxy.remove",7,0,0
Public Method,"com.hazelcast.client.txn.proxy.ClientTxnSetProxy.size",5,0,0
Package,"com.hazelcast.client.util",275,145,66
Public Abstract Class,"com.hazelcast.client.util.AbstractLoadBalancer",32,3,7
Protected Method,"com.hazelcast.client.util.AbstractLoadBalancer.getMembers",3,0,0
Public Method,"com.hazelcast.client.util.AbstractLoadBalancer.init",5,0,0
Public Method,"com.hazelcast.client.util.AbstractLoadBalancer.memberAdded",3,0,0
Public Method,"com.hazelcast.client.util.AbstractLoadBalancer.memberAttributeChanged",2,0,0
Public Method,"com.hazelcast.client.util.AbstractLoadBalancer.memberRemoved",3,0,0
Private Method,"com.hazelcast.client.util.AbstractLoadBalancer.setMembersRef",8,0,0
Public Class,"com.hazelcast.client.util.AddressHelper",46,3,6
Private Constructor,"com.hazelcast.client.util.AddressHelper.AddressHelper",2,0,0
Public Static Method,"com.hazelcast.client.util.AddressHelper.getPossibleSocketAddresses",27,0,2
Public Static Method,"com.hazelcast.client.util.AddressHelper.getSocketAddresses",13,0,0
Public Generic Class,"com.hazelcast.client.util.ClientCancellableDelegatingFuture",63,0,8
Public Constructor,"com.hazelcast.client.util.ClientCancellableDelegatingFuture.ClientCancellableDelegatingFuture",8,0,0
Public Constructor,"com.hazelcast.client.util.ClientCancellableDelegatingFuture.ClientCancellableDelegatingFuture",8,0,0
TypeVariable,"com.hazelcast.client.util.ClientCancellableDelegatingFuture.V",0,0,0
Public Method,"com.hazelcast.client.util.ClientCancellableDelegatingFuture.cancel",19,0,1
Private Method,"com.hazelcast.client.util.ClientCancellableDelegatingFuture.invokeCancelRequest",16,0,0
Public Method,"com.hazelcast.client.util.ClientCancellableDelegatingFuture.isCancelled",3,0,0
Public Class,"com.hazelcast.client.util.ListenerUtil",38,1,5
Private Constructor,"com.hazelcast.client.util.ListenerUtil.ListenerUtil",2,0,0
Private Static Method,"com.hazelcast.client.util.ListenerUtil.getClientInvocationService",3,0,0
Public Static Method,"com.hazelcast.client.util.ListenerUtil.listen",16,1,1
Public Static Method,"com.hazelcast.client.util.ListenerUtil.stopListening",15,0,0
Public Class,"com.hazelcast.client.util.RandomLB",12,3,2
Public Method,"com.hazelcast.client.util.RandomLB.next",8,0,0
Public Class,"com.hazelcast.client.util.RoundRobinLB",19,7,4
Public Constructor,"com.hazelcast.client.util.RoundRobinLB.RoundRobinLB",3,0,0
Public Constructor,"com.hazelcast.client.util.RoundRobinLB.RoundRobinLB",3,0,0
Public Method,"com.hazelcast.client.util.RoundRobinLB.next",9,0,0
Public Class,"com.hazelcast.client.util.StaticLB",13,4,4
Public Constructor,"com.hazelcast.client.util.StaticLB.StaticLB",3,0,0
Public Method,"com.hazelcast.client.util.StaticLB.init",2,0,0
Public Method,"com.hazelcast.client.util.StaticLB.next",3,0,0
Package,"com.hazelcast.cluster",4884,795,811
Abstract Class,"com.hazelcast.cluster.AbstractClusterOperation",10,0,2
Public Method,"com.hazelcast.cluster.AbstractClusterOperation.getServiceName",3,0,0
Public Method,"com.hazelcast.cluster.AbstractClusterOperation.returnsResponse",3,0,0
Public Abstract Class,"com.hazelcast.cluster.AbstractJoiner",215,3,16
Public Constructor,"com.hazelcast.cluster.AbstractJoiner.AbstractJoiner",6,0,0
Protected Method,"com.hazelcast.cluster.AbstractJoiner.connectAndSendJoinRequest",11,0,0
Public Abstract Method,"com.hazelcast.cluster.AbstractJoiner.doJoin",1,0,0
Protected Method,"com.hazelcast.cluster.AbstractJoiner.failedJoiningToMaster",19,0,0
Public Method,"com.hazelcast.cluster.AbstractJoiner.getStartTime",3,0,0
Public Method,"com.hazelcast.cluster.AbstractJoiner.getTargetAddress",5,0,0
Public Method,"com.hazelcast.cluster.AbstractJoiner.join",4,0,0
Private Method,"com.hazelcast.cluster.AbstractJoiner.postJoin",55,1,0
Public Method,"com.hazelcast.cluster.AbstractJoiner.reset",4,0,0
Public Method,"com.hazelcast.cluster.AbstractJoiner.setTargetAddress",3,0,0
Method,"com.hazelcast.cluster.AbstractJoiner.shouldMerge",56,2,0
Protected Method,"com.hazelcast.cluster.AbstractJoiner.startClusterMerge",35,0,3
Public Class,"com.hazelcast.cluster.AuthenticationFailureOperation",11,0,1
Public Method,"com.hazelcast.cluster.AuthenticationFailureOperation.run",7,0,0
Public Class,"com.hazelcast.cluster.AuthorizationOperation",38,0,8
Public Constructor,"com.hazelcast.cluster.AuthorizationOperation.AuthorizationOperation",2,0,0
Public Constructor,"com.hazelcast.cluster.AuthorizationOperation.AuthorizationOperation",4,0,0
Public Method,"com.hazelcast.cluster.AuthorizationOperation.getResponse",3,0,0
Protected Method,"com.hazelcast.cluster.AuthorizationOperation.readInternal",4,0,0
Public Method,"com.hazelcast.cluster.AuthorizationOperation.returnsResponse",3,0,0
Public Method,"com.hazelcast.cluster.AuthorizationOperation.run",8,0,0
Protected Method,"com.hazelcast.cluster.AuthorizationOperation.writeInternal",4,0,0
Public Class,"com.hazelcast.cluster.BindOperation",44,0,7
Public Constructor,"com.hazelcast.cluster.BindOperation.BindOperation",2,0,0
Public Constructor,"com.hazelcast.cluster.BindOperation.BindOperation",5,0,0
Protected Method,"com.hazelcast.cluster.BindOperation.readInternal",10,0,0
Public Method,"com.hazelcast.cluster.BindOperation.run",6,0,0
Public Method,"com.hazelcast.cluster.BindOperation.toString",3,0,0
Protected Method,"com.hazelcast.cluster.BindOperation.writeInternal",9,0,0
Public Class,"com.hazelcast.cluster.ClusterDataSerializerHook",37,1,5
Public Method,"com.hazelcast.cluster.ClusterDataSerializerHook.createFactory",23,0,0
Class,"com.hazelcast.cluster.ClusterDataSerializerHook.createFactory.(Anon_1)",20,0,0
Public Method,"com.hazelcast.cluster.ClusterDataSerializerHook.createFactory.(Anon_1).create",18,0,0
Public Method,"com.hazelcast.cluster.ClusterDataSerializerHook.getFactoryId",3,0,0
Public Class,"com.hazelcast.cluster.ClusterJoinTest",297,7,41
Public Method,"com.hazelcast.cluster.ClusterJoinTest.killAllHazelcastInstances",3,0,0
Public Method,"com.hazelcast.cluster.ClusterJoinTest.testDefaultConfigCluster",7,6,0
Public Method,"com.hazelcast.cluster.ClusterJoinTest.testJoinWithIncompatibleJoiners",13,0,2
Public Method,"com.hazelcast.cluster.ClusterJoinTest.testMulticast",7,0,0
Public Method,"com.hazelcast.cluster.ClusterJoinTest.testMulticastJoinDuringSplitBrainHandlerRunning",28,1,3
Class,"com.hazelcast.cluster.ClusterJoinTest.testMulticastJoinDuringSplitBrainHandlerRunning.(Anon_1)",10,0,0
Public Method,"com.hazelcast.cluster.ClusterJoinTest.testMulticastJoinDuringSplitBrainHandlerRunning.(Anon_1).stateChanged",9,0,0
Public Method,"com.hazelcast.cluster.ClusterJoinTest.testMulticastJoinWithIncompatibleGroups",16,0,2
Public Method,"com.hazelcast.cluster.ClusterJoinTest.testMulticastJoinWithIncompatiblePartitionGroups",16,0,2
Public Method,"com.hazelcast.cluster.ClusterJoinTest.testMulticastJoinWithIncompatiblePasswords",16,0,2
Public Method,"com.hazelcast.cluster.ClusterJoinTest.testMulticastWithDifferentBuildNumber",13,0,0
Public Method,"com.hazelcast.cluster.ClusterJoinTest.testNewInstanceByName",9,0,0
Public Method,"com.hazelcast.cluster.ClusterJoinTest.testNewInstanceByNameFail",6,0,0
Public Method,"com.hazelcast.cluster.ClusterJoinTest.testTcpIp1",17,0,1
Public Method,"com.hazelcast.cluster.ClusterJoinTest.testTcpIp2",19,0,1
Public Method,"com.hazelcast.cluster.ClusterJoinTest.testTcpIp3",18,0,1
Public Method,"com.hazelcast.cluster.ClusterJoinTest.testTcpIpJoinWithIncompatibleGroups",16,0,2
Public Method,"com.hazelcast.cluster.ClusterJoinTest.testTcpIpJoinWithIncompatiblePartitionGroups",16,0,2
Public Method,"com.hazelcast.cluster.ClusterJoinTest.testTcpIpJoinWithIncompatiblePasswords",16,0,2
Public Method,"com.hazelcast.cluster.ClusterJoinTest.testTcpIpWithDifferentBuildNumber",19,0,1
Public Method,"com.hazelcast.cluster.ClusterJoinTest.unresolvableHostName",11,0,0
Public Class,"com.hazelcast.cluster.ClusterMembershipTest",148,2,43
Private Static Class,"com.hazelcast.cluster.ClusterMembershipTest.InitialMembershipListenerImpl",17,0,6
Public Method,"com.hazelcast.cluster.ClusterMembershipTest.InitialMembershipListenerImpl.assertEventCount",3,0,0
Public Method,"com.hazelcast.cluster.ClusterMembershipTest.InitialMembershipListenerImpl.init",3,0,0
Public Method,"com.hazelcast.cluster.ClusterMembershipTest.InitialMembershipListenerImpl.memberAdded",3,0,0
Public Method,"com.hazelcast.cluster.ClusterMembershipTest.InitialMembershipListenerImpl.memberAttributeChanged",2,0,0
Public Method,"com.hazelcast.cluster.ClusterMembershipTest.InitialMembershipListenerImpl.memberRemoved",3,0,0
Private Static Class,"com.hazelcast.cluster.ClusterMembershipTest.MembershipListenerImpl",11,0,3
Public Method,"com.hazelcast.cluster.ClusterMembershipTest.MembershipListenerImpl.memberAdded",3,0,0
Public Method,"com.hazelcast.cluster.ClusterMembershipTest.MembershipListenerImpl.memberAttributeChanged",2,0,0
Public Method,"com.hazelcast.cluster.ClusterMembershipTest.MembershipListenerImpl.memberRemoved",3,0,0
Public Method,"com.hazelcast.cluster.ClusterMembershipTest.assertEventuallySizeAtLeast",16,0,2
Public Method,"com.hazelcast.cluster.ClusterMembershipTest.assertInitialMembershipEvent",6,0,1
Public Method,"com.hazelcast.cluster.ClusterMembershipTest.assertMembershipAddedEvent",3,0,0
Public Method,"com.hazelcast.cluster.ClusterMembershipTest.assertMembershipEvent",8,0,1
Public Method,"com.hazelcast.cluster.ClusterMembershipTest.assertMembershipRemovedEvent",3,0,0
Public Method,"com.hazelcast.cluster.ClusterMembershipTest.testInitialMembershipListener",15,0,6
Public Method,"com.hazelcast.cluster.ClusterMembershipTest.testInitialMembershipListenerRegistrationWithMultipleInitialMembers",9,0,2
Public Method,"com.hazelcast.cluster.ClusterMembershipTest.testMembershipListener",13,2,4
Public Method,"com.hazelcast.cluster.ClusterMembershipTest.testMembershipListenerSequentialInvocation",41,0,7
Class,"com.hazelcast.cluster.ClusterMembershipTest.testMembershipListenerSequentialInvocation.(Anon_1)",18,0,4
Public Method,"com.hazelcast.cluster.ClusterMembershipTest.testMembershipListenerSequentialInvocation.(Anon_1).memberAdded",12,0,0
Public Method,"com.hazelcast.cluster.ClusterMembershipTest.testMembershipListenerSequentialInvocation.(Anon_1).memberAttributeChanged",2,0,0
Public Method,"com.hazelcast.cluster.ClusterMembershipTest.testMembershipListenerSequentialInvocation.(Anon_1).memberRemoved",2,0,0
Class,"com.hazelcast.cluster.ClusterMembershipTest.testMembershipListenerSequentialInvocation.(for_loop_1).(Anon_2)",5,0,0
Public Method,"com.hazelcast.cluster.ClusterMembershipTest.testMembershipListenerSequentialInvocation.(for_loop_1).(Anon_2).run",4,0,0
Public Class,"com.hazelcast.cluster.ClusterProxy",26,0,7
Public Constructor,"com.hazelcast.cluster.ClusterProxy.ClusterProxy",3,0,0
Public Method,"com.hazelcast.cluster.ClusterProxy.addMembershipListener",3,0,0
Public Method,"com.hazelcast.cluster.ClusterProxy.getClusterTime",3,0,0
Public Method,"com.hazelcast.cluster.ClusterProxy.getLocalMember",3,0,0
Public Method,"com.hazelcast.cluster.ClusterProxy.getMembers",3,0,0
Public Method,"com.hazelcast.cluster.ClusterProxy.removeMembershipListener",3,0,0
Public Interface,"com.hazelcast.cluster.ClusterService",11,0,9
Abstract Method,"com.hazelcast.cluster.ClusterService.getClusterTime",1,0,0
Abstract Method,"com.hazelcast.cluster.ClusterService.getMasterAddress",1,0,0
Abstract Method,"com.hazelcast.cluster.ClusterService.getMember",1,0,0
Abstract Method,"com.hazelcast.cluster.ClusterService.getMember",1,0,0
Abstract Method,"com.hazelcast.cluster.ClusterService.getMemberList",1,0,0
Abstract Method,"com.hazelcast.cluster.ClusterService.getMembers",1,0,0
Abstract Method,"com.hazelcast.cluster.ClusterService.getSize",1,0,0
Abstract Method,"com.hazelcast.cluster.ClusterService.getThisAddress",1,0,0
Abstract Method,"com.hazelcast.cluster.ClusterService.isMaster",1,0,0
Public Class,"com.hazelcast.cluster.ClusterServiceImpl",964,32,92
