Kind,Name,CountLineCode,CountLineComment,CountLineBlank
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.offerLast",11,3,0
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.offerLast",18,4,0
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.peek",3,0,0
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.peekFirst",9,0,0
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.peekLast",9,0,0
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.poll",3,0,0
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.poll",3,0,0
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.pollFirst",9,0,0
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.pollFirst",17,0,0
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.pollLast",9,0,0
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.pollLast",17,0,0
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.pop",3,3,0
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.push",3,4,0
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.put",3,4,0
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.putFirst",12,4,0
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.putLast",12,4,0
Private Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.readObject",14,6,0
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.remainingCapacity",9,11,0
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.remove",3,10,0
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.remove",3,14,0
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.removeFirst",5,3,0
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.removeFirstOccurrence",16,0,0
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.removeLast",5,3,0
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.removeLastOccurrence",16,0,0
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.size",9,5,0
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.take",3,0,0
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.takeFirst",12,0,0
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.takeLast",12,0,0
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.toArray",13,13,0
Public Generic Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.toArray",17,36,1
TypeVariable,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.toArray.T",0,0,0
Public Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.toString",21,0,1
Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.unlink",15,6,0
Private Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.unlinkFirst",17,5,0
Private Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.unlinkLast",17,5,0
Private Method,"com.nostra13.universalimageloader.core.assist.deque.LinkedBlockingDeque.writeObject",13,10,0
Package,"com.nostra13.universalimageloader.core.display",90,42,26
Public Interface,"com.nostra13.universalimageloader.core.display.BitmapDisplayer",3,10,1
Abstract Method,"com.nostra13.universalimageloader.core.display.BitmapDisplayer.display",1,10,0
Public Class,"com.nostra13.universalimageloader.core.display.FadeInBitmapDisplayer",15,5,5
Public Constructor,"com.nostra13.universalimageloader.core.display.FadeInBitmapDisplayer.FadeInBitmapDisplayer",3,0,0
Public Method,"com.nostra13.universalimageloader.core.display.FadeInBitmapDisplayer.display",8,0,2
Public Class,"com.nostra13.universalimageloader.core.display.FakeBitmapDisplayer",6,9,0
Public Method,"com.nostra13.universalimageloader.core.display.FakeBitmapDisplayer.display",3,1,0
Public Class,"com.nostra13.universalimageloader.core.display.RoundedBitmapDisplayer",32,7,8
Public Constructor,"com.nostra13.universalimageloader.core.display.RoundedBitmapDisplayer.RoundedBitmapDisplayer",3,0,0
Public Method,"com.nostra13.universalimageloader.core.display.RoundedBitmapDisplayer.display",11,0,0
Private Method,"com.nostra13.universalimageloader.core.display.RoundedBitmapDisplayer.getRoundedCornerBitmap",14,0,4
Public Class,"com.nostra13.universalimageloader.core.display.SimpleBitmapDisplayer",6,5,0
Public Method,"com.nostra13.universalimageloader.core.display.SimpleBitmapDisplayer.display",4,0,0
Package,"com.nostra13.universalimageloader.core.download",79,22,23
Public Class,"com.nostra13.universalimageloader.core.download.HttpClientImageDownloader",14,0,3
Public Constructor,"com.nostra13.universalimageloader.core.download.HttpClientImageDownloader.HttpClientImageDownloader",3,0,0
Protected Method,"com.nostra13.universalimageloader.core.download.HttpClientImageDownloader.getStreamFromNetwork",7,0,0
Public Abstract Class,"com.nostra13.universalimageloader.core.download.ImageDownloader",23,13,7
Public Method,"com.nostra13.universalimageloader.core.download.ImageDownloader.getStream",10,1,0
Protected Method,"com.nostra13.universalimageloader.core.download.ImageDownloader.getStreamFromFile",3,1,0
Protected Abstract Method,"com.nostra13.universalimageloader.core.download.ImageDownloader.getStreamFromNetwork",1,1,0
Protected Method,"com.nostra13.universalimageloader.core.download.ImageDownloader.getStreamFromOtherSource",3,4,0
Public Class,"com.nostra13.universalimageloader.core.download.URLConnectionImageDownloader",19,9,5
Public Constructor,"com.nostra13.universalimageloader.core.download.URLConnectionImageDownloader.URLConnectionImageDownloader",3,0,0
Public Constructor,"com.nostra13.universalimageloader.core.download.URLConnectionImageDownloader.URLConnectionImageDownloader",4,0,0
Public Method,"com.nostra13.universalimageloader.core.download.URLConnectionImageDownloader.getStreamFromNetwork",6,0,0
Package,"com.nostra13.universalimageloader.utils",115,44,27
Public Class,"com.nostra13.universalimageloader.utils.FileUtils",15,6,3
Private Constructor,"com.nostra13.universalimageloader.utils.FileUtils.FileUtils",2,0,0
Public Static Method,"com.nostra13.universalimageloader.utils.FileUtils.copyStream",10,0,0
Public Class,"com.nostra13.universalimageloader.utils.L",36,5,10
Private Constructor,"com.nostra13.universalimageloader.utils.L.L",2,0,0
Public Static Method,"com.nostra13.universalimageloader.utils.L.d",3,0,0
Public Static Method,"com.nostra13.universalimageloader.utils.L.e",3,0,0
Public Static Method,"com.nostra13.universalimageloader.utils.L.e",3,0,0
Public Static Method,"com.nostra13.universalimageloader.utils.L.e",3,0,0
Public Static Method,"com.nostra13.universalimageloader.utils.L.i",3,0,0
Private Static Method,"com.nostra13.universalimageloader.utils.L.log",14,0,1
Public Static Method,"com.nostra13.universalimageloader.utils.L.w",3,0,0
Public Class,"com.nostra13.universalimageloader.utils.StorageUtils",51,33,6
Private Constructor,"com.nostra13.universalimageloader.utils.StorageUtils.StorageUtils",2,0,0
Public Static Method,"com.nostra13.universalimageloader.utils.StorageUtils.getCacheDirectory",10,9,0
Private Static Method,"com.nostra13.universalimageloader.utils.StorageUtils.getExternalCacheDir",16,0,0
Public Static Method,"com.nostra13.universalimageloader.utils.StorageUtils.getIndividualCacheDirectory",10,9,0
Public Static Method,"com.nostra13.universalimageloader.utils.StorageUtils.getOwnCacheDirectory",10,10,0
